name,establishment,year_first_collection,first_collector,source
Rubus rosifolius,native,1924,"Stuart, J.",voucher
Eriostemon australasius,native,1924,"Welch, M.B.",voucher
Caleana major,native,1924,,voucher
Crassula sieberiana,native,1924,,voucher
Pterostylis grandiflora,native,1924,,voucher
Eucalyptus tereticornis,native,1925,"Cheel, E.",voucher
Entolasia marginata,native,1925,"Evans, O.D.",voucher
Acacia longissima,native,1926,"Fuller, M.",voucher
Comesperma ericinum,native,1926,"Fuller, M.",voucher
Pterostylis longifolia,native,1926,"Fuller, M.",voucher
Corybas pruinosus,native,1926,,voucher
Poa tenera,native,1927,"Black, R.A.",voucher
Schoenus villosus,native,1927,"Evans, O.D.",voucher
Acacia terminalis,native,1927,"Fuller, M.",voucher
Asplenium polyodon,native,1927,"Fuller, M.",voucher
Banksia marginata,native,1927,"Fuller, M.",voucher
Histiopteris incisa,native,1927,"Fuller, M.",voucher
Polystichum proliferum,native,1927,"Fuller, M.",voucher
Poranthera corymbosa,native,1927,"Fuller, M.",voucher
Hakea laevipes,native,1927,"Morris, A.",voucher
Lomatia myricoides,native,1927,"White, C.T.",voucher
Bulbophyllum exiguum,native,1927,,voucher
Corybas aconitiflorus,native,1927,,voucher
Corybas unguiculatus,native,1927,,voucher
Genoplesium nudiscapum,native,1927,,voucher
Genoplesium pumilum,native,1927,,voucher
Pterostylis acuminata,native,1927,,voucher
Allocasuarina distyla,native,1928,"Black, R.A.",voucher
Eragrostis cilianensis,introduced,1928,"Black, R.A.",voucher
Eragrostis trachycarpa,native,1928,"Black, R.A.",voucher
Muellerina eucalyptoides,native,1928,"Black, R.A.",voucher
Setaria parviflora,introduced,1928,"Black, R.A.",voucher
Eucalyptus capitellata,native,1928,"Brough, P.",voucher
Deeringia amaranthoides,native,1928,"Neely, T.H.",voucher
Thelymitra carnea,native,1928,"Scammell, G.W.",voucher
Muellerina celastroides,native,1928,"Thorpe, K.",voucher
Poa affinis,native,1929,"Cheel, E.",voucher
Myriophyllum variifolium,native,1929,"Evans, O.D.",voucher
Platysace lanceolata,native,1929,"Evans, O.D.",voucher
Callicoma serratifolia,native,1929,"Meebold, A.",voucher
Pterostylis daintreana,native,1929,"Scammell, G.",voucher
Digitaria parviflora,native,1929,"Vickery, G.B.",voucher
Cheilanthes distans,native,1929,"Vickery, J.W.",voucher
Drosera auriculata,native,1929,,voucher
Gastrodia sesamoides,native,1929,,voucher
Acronychia oblongifolia,native,1930,"Evans, O.D.",voucher
Doryphora sassafras,native,1930,"Fraser, L.R.",voucher
Harmogia densifolia,native,1930,"Rodway, F.A.",voucher
Echinochloa crus-galli,introduced,1930,"Vickery, J.",voucher
Setaria distans,native,1930,"Vickery, J.",voucher
Eragrostis brownii,native,1930,"Vickery, J.W.",voucher
Cryptandra amara,native,1931,"Hubbard, C.E.",voucher
Panicum simile,native,1931,"Vickery, J.",voucher
Eupomatia laurina,native,1932,"Mcluckie, J.",voucher
Cyperus mirus,native,1932,"Rodway, F.A.",voucher
Correa reflexa,native,1932,"White, C.T.",voucher
Epacris longiflora,native,1932,"White, C.T.",voucher
Hibbertia dentata,native,1932,"White, C.T.",voucher
Isopogon anethifolius,native,1932,"White, C.T.",voucher
Styphelia ericoides,native,1932,"White, C.T.",voucher
Zieria smithii,native,1932,"White, N.H.",voucher
Elaeodendron australe,native,1933,"Fraser, L.R.",voucher
Stenanthera pinifolia,native,1933,"Rodway, F.A.",voucher
Styphelia longifolia,native,1933,"Rodway, F.A.",voucher
Styphelia viridis,native,1933,"Rodway, F.A.",voucher
Trochocarpa laurina,native,1933,"Rodway, F.A.",voucher
Goodenia heterophylla,native,1933,"Rodway, G.",voucher
Actinotus helianthi,native,1933,"Rodway, G.L.",voucher
Aegiceras corniculatum,native,1933,"Rodway, G.L.",voucher
Banksia oblongifolia,native,1933,"Rodway, G.L.",voucher
Gleichenia rupestris,native,1933,"Rodway, G.L.",voucher
Hakea teretifolia,native,1933,"Rodway, G.L.",voucher
Lindsaea microphylla,native,1933,"Rodway, G.L.",voucher
Phyllanthus hirtellus,native,1933,"Rodway, G.L.",voucher
Pimelea linifolia,native,1933,"Rodway, G.L.",voucher
Poranthera ericifolia,native,1933,"Rodway, G.L.",voucher
Ricinocarpos pinifolius,native,1933,"Rodway, G.L.",voucher
Coronidium gunnianum,native,1933,"Rodway, N.J.",voucher
Plinthanthesis paradoxa,native,1933,"Vickery, J.W.",voucher
Arthropteris tenella,native,1933,"White, N.H.",voucher
Notogrammitis billardierei,native,1933,"White, N.H.",voucher
Philotheca buxifolia,native,1933,"White, N.H.",voucher
Acianthus exsertus,native,1933,,voucher
Asplenium australasicum,native,1934,"Beadle, N.C.W.",voucher
Davallia solida,native,1934,"Beadle, N.C.W.",voucher
Darwinia grandiflora,native,1934,"Fraser, L.R.",voucher
Trachymene incisa,native,1934,"Rodway, F.A.",voucher
Tricoryne simplex,native,1934,"Rodway, G.L.",voucher
Boronia thujona,native,1935,"Cheel, E.",voucher
Clematis aristata,native,1935,"Dive, M.",voucher
Melaleuca hypericifolia,native,1936,"Anderson, R.H.",voucher
Poa poiformis,native,1936,"Blakely, W.F.",voucher
Caladenia carnea,native,1936,"Day, M.F.",voucher
Apium prostratum,native,1936,"Mauritzon, J.",voucher
Blandfordia nobilis,native,1936,"Mauritzon, J.",voucher
Cenchrus clandestinus,introduced,1937,"Hanson, C.",voucher
Stylidium lineare,native,1937,"Ingram, C.K.",voucher
Hibbertia nitida,native,1937,"Ingram, K.C.",voucher
Phyllota grandiflora,native,1938,"Blakely, W.F.",voucher
Dillwynia glaberrima,native,1938,,voucher
Acacia falcata,native,1939,"Ingram, C.K.",voucher
Stylidium laricifolium,native,1939,"Ingram, C.K.",voucher
Austromyrtus tenuifolia,native,1940,"Jacobs, E.G.",voucher
Calochlaena dubia,native,1941,"Tindale, M.D.",voucher
Pomaderris ferruginea,native,1942,"Gilbert, L.A.J.",voucher
Bertya pomaderroides,native,1942,"Jacobs, S.W.L.",voucher
Mitrasacme polymorpha,native,1942,"Mcbarron, E.J.",voucher
Dennstaedtia davallioides,native,1942,"Tindale, M.D.",voucher
Microsorum pustulatum,native,1942,"Tindale, M.D.",voucher
Doodia caudata,native,1943,"Tindale, M.D.",voucher
Pteris tremula,native,1943,"Tindale, M.D.",voucher
Lomatia silaifolia,native,1943,,voucher
Pterostylis curta,native,1945,"Dockrill, A.W.",voucher
Caladenia tessellata,native,1945,"Rupp, H.M.",voucher
Microtis parviflora,native,1946,"Dockrill, A.W.",voucher
Microtis rara,native,1946,"Dockrill, A.W.",voucher
Pterostylis concinna,native,1946,"Dockrill, A.W.",voucher
Pterostylis pedunculata,native,1946,"Dockrill, A.W.",voucher
Geranium potentilloides,native,1946,"Gilbert, L.A.J.",voucher
Pterostylis pedoglossa,native,1946,"Gilbert, P.A.",voucher
Eucalyptus consideniana,native,1946,"Johnson, L.A.S.",voucher
Psilotum nudum,native,1946,"Johnson, L.A.S.",voucher
Thysanotus juncifolius,native,1946,"Johnson, L.A.S.",voucher
Thysanotus virgatus,native,1946,"Johnson, L.A.S.",voucher
Backhousia myrtifolia,native,1946,"Tindale, M.D.",voucher
Boronia pinnata,native,1946,"Tindale, M.D.",voucher
Pteridium esculentum,native,1946,"Tindale, M.D.",voucher
Stellaria flaccida,native,1946,"Tindale, M.D.",voucher
Dipodium punctatum,native,1946,,voucher
Genoplesium densum,native,1946,,voucher
Orthoceras strictum,native,1946,,voucher
Caladenia fuscata,native,1947,"Dockrill, A.W.",voucher
Ipomoea pes-caprae,native,1947,"Evans, O.D.",voucher
Oxalis corniculata,introduced,1947,"Gilbert, L.A.J.",voucher
Samolus repens,native,1947,"Gilbert, L.A.J.",voucher
Thysanotus tuberosus,native,1947,"Gilbert, L.A.J.",voucher
Triglochin striata,native,1947,"Gilbert, L.A.J.",voucher
Wollastonia uniflora,native,1947,"Gilbert, L.A.J.",voucher
Diospyros australis,native,1947,"Johnson, L.A.S.",voucher
Diploglottis australis,native,1947,"Johnson, L.A.S.",voucher
Gonocarpus micranthus,native,1947,"Johnson, L.A.S.",voucher
Guioa semiglauca,native,1947,"Johnson, L.A.S.",voucher
Malaisia scandens,native,1947,"Johnson, L.A.S.",voucher
Grevillea capitellata,native,1947,"Miller, A.",voucher
Dendrobium tetragonum,native,1947,,voucher
Drosera pygmaea,native,1947,,voucher
Pterostylis parviflora,native,1947,,voucher
Thelymitra peniculata,native,1947,,voucher
Acacia fimbriata,native,1948,"Constable, E.F.",voucher
Ageratina riparia,introduced,1948,"Constable, E.F.",voucher
Corybas hispidus,native,1948,"Dockrill, A.W.",voucher
Genoplesium baueri,native,1948,"Dockrill, A.W.",voucher
Prostanthera violacea,native,1948,"Harley, P.",voucher
Eucalyptus resinifera,native,1948,"Johnson, L.A.S.",voucher
Lindsaea linearis,native,1948,"Miller, A.",voucher
Hibbertia scandens,native,1948,"Oxenford, R.A.",voucher
Genoplesium woollsii,native,1948,,voucher
Apocissus hypoglauca,native,1949,"Ford, N.C.",voucher
Elaeocarpus reticulatus,native,1949,"Ford, N.C.",voucher
Glochidion ferdinandi,native,1949,"Ford, N.C.",voucher
Hydrocotyle acutiloba,native,1949,"Ford, N.C.",voucher
Livistona australis,native,1949,"Ford, N.C.",voucher
Syzygium smithii,native,1949,"Ford, N.C.",voucher
Ficus coronata,native,1949,"Johnson, L.A.S.",voucher
Chiloglottis reflexa,native,1949,,voucher
Baloskion gracile,native,1950,"Constable, E.F.",voucher
Goodenia stelligera,native,1950,"Constable, E.F.",voucher
Lyperanthus suaveolens,native,1950,"Dockrill, A.W.",voucher
Gleichenia microphylla,native,1950,"Warren, J.",voucher
Wahlenbergia stricta,native,1950,"Warren, J.",voucher
Westringia fruticosa,native,1950,"Warren, J.",voucher
Emmenosperma alphitonioides,native,1950,"Whaite, T.M.",voucher
Astrotricha crassifolia,native,1950,,voucher
Thelymitra venosa,native,1950,,voucher
Utricularia lateriflora,native,1950,,voucher
Epacris coriacea,native,1951,"Bowden, I.",voucher
Gahnia radula,native,1951,"Mckee, H.S.",voucher
Lepidosperma longitudinale,native,1951,"Mckee, H.S.",voucher
Acacia melanoxylon,native,1951,"Salasoo, H.",voucher
Parapolystichum acuminatum,native,1951,"Salasoo, H.",voucher
Pittosporum multiflorum,native,1952,"Beadle, N.C.",voucher
Hypolepis glandulifera,native,1952,"Constable, E.F.",voucher
Juncus usitatus,native,1952,"Constable, E.F.",voucher
Lissanthe strigosa,native,1952,"Garden, J.",voucher
Melaleuca deanei,native,1952,"King, J.",voucher
Kennedia rubicunda,native,1952,"Lothian, T.R.N.",voucher
Calystegia soldanella,native,1952,"Whaite, T.M.",voucher
Gaudium laevigatum,native,1952,"Whaite, T.M.",voucher
Lobelia anceps,native,1952,"Whaite, T.M.",voucher
Ranunculus inundatus,native,1952,"Whaite, T.M.",voucher
Acacia elata,native,1952,"Williams, J.B.",voucher
Eucalyptus saligna,native,1952,"Williams, J.B.",voucher
Scaevola calendulacea,native,1953,"Briggs, B.G.",voucher
Pterostylis oblonga,native,1953,"Dockrill, A.W.",voucher
Leptocarpus tenax,native,1953,"Griffiths, K.G.",voucher
Juncus flavidus,native,1953,"Johnson, L.A.S.",voucher
Pterostylis obtusa,native,1953,"Mcalpine, D.K.",voucher
Palhinhaea cernua,native,1953,"Melville, R.",voucher
Juncus subsecundus,native,1953,"Tindale, M.D.",voucher
Petrophile sessilis,native,1953,,voucher
Pterostylis erecta,native,1953,,voucher
Chiloglottis seminuda,native,1954,"Douglass, H.",voucher
Xanthorrhoea macronema,native,1954,"Robinson, B.G.",voucher
Juncus cognatus,introduced,1954,"Salasoo, H.",voucher
Poa labillardierei,native,1954,"Salasoo, H.",voucher
Hypolepis muelleri,native,1955,"Constable, E.F.",voucher
Spiranthes australis,native,1955,"Curnow, C.H.",voucher
Corybas barbarae,native,1955,"Curnow, H.",voucher
Banksia serrata,native,1955,"Hotchkiss, A.T.",voucher
Platysace stephensonii,native,1955,"Hotchkiss, A.T.",voucher
Diuris aurea,native,1955,"Millar, B.",voucher
Ceratopetalum gummiferum,native,1955,"Paterson, B.R.",voucher
Hibbertia bracteata,native,1955,"Williams, J.B.",voucher
Acacia pycnantha,introduced,1956,"Organ, M.",voucher
Alectryon subcinereus,native,1956,"Williams, J.B.",voucher
Citronella moorei,native,1956,"Williams, J.B.",voucher
Cryptocarya microneura,native,1956,"Williams, J.B.",voucher
Xerochrysum bracteatum,native,1957,"Blaxell, D.F.",voucher
Styphelia laeta,native,1957,"Gray, J.M.",voucher
Causonis clematidea,native,1957,"Williams, J.B.",voucher
Symplocos thwaitesii,native,1957,"Williams, J.B.",voucher
Drosera binata,native,1957,,voucher
Coleus australis,native,1958,"Blaxell, D.F.",voucher
Geitonoplesium cymosum,native,1958,"Blaxell, D.F.",voucher
Melodinus australis,native,1958,"Blaxell, D.F.",voucher
Myrsine howittiana,native,1958,"Blaxell, D.F.",voucher
Notelaea venosa,native,1958,"Blaxell, D.F.",voucher
Pandorea pandorana,native,1958,"Blaxell, D.F.",voucher
Euroschinus falcatus,native,1958,"Evans, O.D.",voucher
Ripogonum album,native,1958,"Evans, O.D.",voucher
Piper hederaceum,native,1958,"Kratochvil, M.",voucher
Axonopus fissifolius,introduced,1958,"Salasoo, H.",voucher
Lobelia dentata,native,1958,"Salasoo, H.",voucher
Lomandra glauca,native,1958,"Salasoo, H.",voucher
Schoenoplectiella mucronata,native,1958,"Salasoo, H.",voucher
Schoenus moorei,native,1958,Walter,voucher
Gmelina leichhardtii,native,1958,"Williams, J.B.",voucher
Drosera spatulata,native,1958,,voucher
Utricularia australis,native,1958,,voucher
Monotoca ledifolia,native,1959,"Burgess, C.E.B.H.",voucher
Litsea reticulata,native,1959,"Williams, J.B.",voucher
Luzula flaccida,native,1960,"Blaxell, D.F.",voucher
Acacia obtusifolia,native,1960,"Burgess, C.E.B.H.",voucher
Blechnum wattsii,native,1960,"Constable, E.F.",voucher
Centella asiatica,native,1960,"Eichler, H.",voucher
Centella cordifolia,native,1960,"Eichler, H.",voucher
Hydrocotyle bonariensis,introduced,1960,"Eichler, H.",voucher
Backhousia leptopetala,native,1960,"Green, J.W.",voucher
Bossiaea scolopendria,native,1960,"Green, J.W.",voucher
Cassinia trinerva,native,1960,"Green, J.W.",voucher
Comesperma volubile,native,1960,"Green, J.W.",voucher
Diuris maculata,native,1960,"Green, J.W.",voucher
Olearia microphylla,native,1960,"Green, J.W.",voucher
Patersonia sericea,native,1960,"Green, J.W.",voucher
Endiandra sieberi,native,1960,"Williams, J.B.",voucher
Tetratheca ericifolia,native,1960,"Williams, J.B.",voucher
Zieria compacta,native,1961,"Croucher, P.",voucher
Acrotriche divaricata,native,1961,"Evans, O.D.",voucher
Hydrocotyle tripartita,native,1961,"Evans, O.D.",voucher
Veronica plebeia,native,1961,"Evans, O.D.",voucher
Leptospermum continentale,native,1961,"Filson, R.B.",voucher
Cladium procerum,native,1961,"Johnson, L.A.S.",voucher
Gompholobium latifolium,native,1961,"Reichstein, T.",voucher
Flagellaria indica,native,1962,"Blaxell, D.F.",voucher
Xanthorrhoea media,native,1962,"Constable, E.F.",voucher
Eucalyptus multicaulis,native,1962,"Johnson, L.A.S.",voucher
Xanthorrhoea resinosa,native,1963,"Constable, E.F.",voucher
Xyris juncea,native,1963,"Constable, E.F.",voucher
Lomandra filiformis,native,1964,"Briggs, B.G.",voucher
Cassinia aureonitens,native,1964,"Coveny, R.G.",voucher
Dillwynia trichopoda,native,1964,"Debenham, C.",voucher
Platylobium parviflorum,native,1964,"Debenham, C.",voucher
Sphaerolobium vimineum,native,1964,"Debenham, C.",voucher
Grevillea linearifolia,native,1964,,voucher
Microtis unifolia,native,1965,"Blaxell, D.F.",voucher
Eleocharis minuta,introduced,1965,"Constable, E.F.",voucher
Ficinia nodosa,native,1965,"Constable, E.F.",voucher
Gratiola pubescens,native,1965,"Constable, E.F.",voucher
Machaerina articulata,native,1965,"Constable, E.F.",voucher
Schoenus maschalinus,native,1965,"Constable, E.F.",voucher
Xyris operculata,native,1965,"Constable, E.F.",voucher
Cassinia longifolia,native,1965,"Coveny, R.G.",voucher
Dichelachne crinita,native,1965,"Coveny, R.G.",voucher
Juncus capillaceus,introduced,1965,"Coveny, R.G.",voucher
Machaerina juncea,native,1965,"Coveny, R.G.",voucher
Ranunculus muricatus,introduced,1965,"Coveny, R.G.",voucher
Trema tomentosa,native,1965,"Smith, L.S.",voucher
Prasophyllum brevilabre,native,1965,,voucher
Dichondra repens,native,1966,"Coveny, R.G.",voucher
Diplazium australe,native,1966,"Coveny, R.G.",voucher
Juncus pauciflorus,native,1966,"Coveny, R.G.",voucher
Lachnagrostis filiformis,native,1966,"Coveny, R.G.",voucher
Lomandra cylindrica,native,1966,"Coveny, R.G.",voucher
Opercularia varia,native,1966,"Coveny, R.G.",voucher
Poranthera microphylla,native,1966,"Coveny, R.G.",voucher
Rumex sagittatus,introduced,1966,"Coveny, R.G.",voucher
Senecio hispidulus,native,1966,"Coveny, R.G.",voucher
Senecio prenanthoides,native,1966,"Coveny, R.G.",voucher
Sphaeropteris australis,native,1966,"Coveny, R.G.",voucher
Tanacetum vulgare,introduced,1966,"Coveny, R.G.",voucher
Vicia sativa,introduced,1966,"Coveny, R.G.",voucher
Vicia tetrasperma,introduced,1966,"Coveny, R.G.",voucher
Xyris gracilis,native,1966,"Coveny, R.G.",voucher
Senecio diaschides,native,1966,"Hartley, W.",voucher
Senecio minimus,native,1966,"Hartley, W.",voucher
Lepyrodia verruculosa,native,1967,"Constable, E.F.",voucher
Gonocarpus tetragynus,native,1967,"Coveny, R.G.",voucher
Senecio bipinnatisectus,native,1967,"Coveny, R.G.",voucher
Suaeda australis,native,1967,"Coveny, R.G.",voucher
Billardiera scandens,native,1968,"Crompton, B.",voucher
Epilobium hirtigerum,native,1969,"Briggs, B.G.",voucher
Plantago debilis,native,1969,"Briggs, B.G.",voucher
Lomandra micrantha,native,1969,"Coveny, R.G.",voucher
Nymphaea nouchali,introduced,1969,"Cox, A.J.",voucher
Microlaena stipoides,native,1969,"Maconochie, J.R.",voucher
Sporobolus africanus,introduced,1969,"Maconochie, R. John",voucher
Hibbertia monogyna,native,1969,"Phillips, M.E.",voucher
Homalanthus stillingiifolius,native,1969,"Pickard, J.",voucher
Stylidium productum,native,1969,"Scarth-Johnson, V.",voucher
Calochilus campestris,native,1969,,voucher
Prasophyllum striatum,native,1969,,voucher
Gompholobium grandiflorum,native,1970,"Hain, B.",voucher
Hibbertia aspera,native,1970,"Hain, B.",voucher
Hibbertia ericifolia,native,1970,"Hain, B.",voucher
Hibbertia linearis,native,1970,"Hain, B.",voucher
Leucopogon parviflorus,native,1970,"Hain, B.",voucher
Monotoca elliptica,native,1970,"Hain, B.",voucher
Plantago varia,native,1970,"Hain, B.",voucher
Zieria laevigata,native,1970,"Hain, B.",voucher
Opercularia aspera,native,1971,"Berg, R.Y.",voucher
Acanthospermum australe,introduced,1971,"Coveny, R.G.",voucher
Centrolepis fascicularis,native,1971,"Coveny, R.G.",voucher
Monotaxis linifolia,native,1971,"Coveny, R.G.",voucher
Platylobium formosum,native,1971,"Pulley, J.",voucher
Arctotheca populifolia,introduced,1971,,voucher
Cyrtostylis reniformis,native,1971,,voucher
Mitrasacme paludosa,native,1971,,voucher
Solanum chenopodioides,introduced,1972,"Bisby, R.",voucher
Hibbertia empetrifolia,native,1972,"Hoogland, R.D.",voucher
Hibbertia fasciculata,native,1972,"Hoogland, R.D.",voucher
Lepidosperma viscidum,native,1972,"Howard, T.M.",voucher
Sowerbaea juncea,native,1972,"Winterhalder, E.K.",voucher
Spinifex sericeus,native,1972,"Winterhalder, E.K.",voucher
Acacia baueri,native,1972,,voucher
Juncus microcephalus,introduced,1973,"Armstrong, J.A.",voucher
Cenchrus caliculatus,native,1973,"Coveny, R.G.",voucher
Digitaria ischaemum,introduced,1973,"Coveny, R.G.",voucher
Egeria densa,introduced,1973,"Coveny, R.G.",voucher
Entolasia whiteana,native,1973,"Coveny, R.G.",voucher
Fimbristylis dichotoma,native,1973,"Coveny, R.G.",voucher
Halophila ovalis,native,1973,"Coveny, R.G.",voucher
Lepidosperma flexuosum,native,1973,"Coveny, R.G.",voucher
Lepidosperma forsythii,native,1973,"Coveny, R.G.",voucher
Lepidosperma neesii,native,1973,"Coveny, R.G.",voucher
Lepidosperma sieberi,native,1973,"Coveny, R.G.",voucher
Machaerina nuda ,native,1973,"Coveny, R.G.",voucher
Opercularia hispida,native,1973,"Coveny, R.G.",voucher
Posidonia australis,native,1973,"Coveny, R.G.",voucher
Potamogeton ochreatus,native,1973,"Coveny, R.G.",voucher
Schizaea dichotoma,native,1973,"Coveny, R.G.",voucher
Schoenus lepidosperma,native,1973,"Coveny, R.G.",voucher
Vallisneria australis,native,1973,"Coveny, R.G.",voucher
Vallisneria nana,native,1973,"Coveny, R.G.",voucher
Zostera capricorni,native,1973,"Coveny, R.G.",voucher
Amphipogon strictus,native,1973,"Howard, T.M.",voucher
Anisopogon avenaceus,native,1973,"Howard, T.M.",voucher
Anthelepis paludosa,native,1973,"Howard, T.M.",voucher
Calamagrostis quadriseta,native,1973,"Howard, T.M.",voucher
Schoenus melanostachys,native,1973,"Howard, T.M.",voucher
Persicaria capitata,introduced,1973,"Jacobs, S.",voucher
Juncus planifolius,native,1973,"Jacobs, S.W.L.",voucher
Melianthus major,introduced,1973,"Rodd, A.N.",voucher
Phyllanthus gunnii,native,1973,"Webster, G.L.",voucher
Polyscias sambucifolia,native,1973,"Webster, G.L.",voucher
Digitaria didactyla,introduced,1973,"Winterhalder, E.K.",voucher
Sporobolus virginicus,native,1973,"Winterhalder, E.K.",voucher
Gahnia sieberiana,native,1973,,voucher
Juncus acuminatus,introduced,1973,,voucher
Cassytha paniculata,native,1974,"Armstrong, J.A.",voucher
Hibbertia obtusifolia,native,1974,"Hoogland, R.D.",voucher
Aristida vagans,native,1974,"Howard, T.M.",voucher
Schoenus turbinatus,native,1974,"Howard, T.M.",voucher
Tricoryne elatior,native,1974,"Howard, T.M.",voucher
Halophila decipiens,native,1974,"Kirkman, H.",voucher
Juncus pallidus,native,1975,"Armstrong, J.A.",voucher
Allocasuarina nana,native,1975,"Coveny, R.G.",voucher
Alternanthera denticulata,native,1975,"Coveny, R.G.",voucher
Anredera cordifolia,introduced,1975,"Coveny, R.G.",voucher
Baloskion tetraphyllum,native,1975,"Coveny, R.G.",voucher
Chorizandra cymbaria,native,1975,"Coveny, R.G.",voucher
Chorizandra sphaerocephala,native,1975,"Coveny, R.G.",voucher
Cyperus brevifolius,introduced,1975,"Coveny, R.G.",voucher
Cyperus imbecillis,native,1975,"Coveny, R.G.",voucher
Cyperus polystachyos,native,1975,"Coveny, R.G.",voucher
Cyperus sesquiflorus,introduced,1975,"Coveny, R.G.",voucher
Cyperus sphaeroideus,native,1975,"Coveny, R.G.",voucher
Cyperus tetraphyllus,native,1975,"Coveny, R.G.",voucher
Eclipta platyglossa,native,1975,"Coveny, R.G.",voucher
Eleocharis gracilis,native,1975,"Coveny, R.G.",voucher
Eurychorda complanata,native,1975,"Coveny, R.G.",voucher
Eustrephus latifolius,native,1975,"Coveny, R.G.",voucher
Fimbristylis ferruginea,native,1975,"Coveny, R.G.",voucher
Gahnia microstachya,native,1975,"Coveny, R.G.",voucher
Gladiolus undulatus,introduced,1975,"Coveny, R.G.",voucher
Gonocarpus salsoloides,native,1975,"Coveny, R.G.",voucher
Isolepis inundata,native,1975,"Coveny, R.G.",voucher
Isolepis prolifera,introduced,1975,"Coveny, R.G.",voucher
Juncus bulbosus,introduced,1975,"Coveny, R.G.",voucher
